mondo_id1,mondo_term1,mondo_id2,mondo_term2,similarity_score,inverse_verified_by_llm
MONDO:0010264,X-linked adrenal hypoplasia congenita,MONDO:0018479,congenital adrenal hyperplasia,0.9588,no
MONDO:0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",MONDO:0012163,immunodeficiency 104,0.8640,no
MONDO:0011240,megalencephaly-capillary malformation-polymicrogyria syndrome,MONDO:0013659,microcephaly-capillary malformation syndrome,0.9716,no
MONDO:0011377,long QT syndrome 3,MONDO:0012314,short QT syndrome type 3,0.8874,yes
MONDO:0011908,juvenile myelomonocytic leukemia,MONDO:0018871,acute myelomonocytic leukemia M4,0.9802,no
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",MONDO:0015667,acute myeloid leukemia by FAB classification,0.9427,no
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",MONDO:0018874,acute myeloid leukemia,0.9282,no
MONDO:0012312,short QT syndrome type 1,MONDO:0100316,long QT syndrome 1,0.8983,yes
MONDO:0012313,short QT syndrome type 2,MONDO:0013367,long QT syndrome 2,0.8979,yes
MONDO:0012318,"leukemia, chronic lymphocytic, susceptibility to, 1",MONDO:0013108,"leukemia, acute lymphocytic, susceptibility to, 1",0.9967,no
MONDO:0013600,insomnia,MONDO:0021107,narcolepsy,0.8718,no
MONDO:0015027,familial isolated hyperparathyroidism,MONDO:0016390,familial hypoparathyroidism,0.9799,yes
MONDO:0015488,obsolete predominantly large-vessel vasculitis,MONDO:0015490,obsolete predominantly small-vessel vasculitis,0.9968,yes
MONDO:0015687,chronic eosinophilic leukemia,MONDO:0043881,obsolete acute eosinophilic leukemia,0.9724,no
MONDO:0015731,high anorectal malformation,MONDO:0015733,low anorectal malformation,0.9964,yes
MONDO:0015832,true unicornuate uterus,MONDO:0015833,pseudounicornuate uterus,0.9540,yes
MONDO:0015893,obsolete rare hypothyroidism,MONDO:0015894,obsolete rare hyperthyroidism,0.9787,yes
MONDO:0015896,obsolete rare hypoparathyroidism,MONDO:0015897,obsolete rare hyperparathyroidism,0.9741,yes
MONDO:0015903,hyperalphalipoproteinemia,MONDO:0017773,hypoalphalipoproteinemia,0.9849,yes
MONDO:0016089,infantile Krabbe disease,MONDO:0016090,late-infantile/juvenile Krabbe disease,0.9643,no
MONDO:0016165,hereditary hypoparathyroidism,MONDO:0016166,hereditary hyperparathyroidism,0.9676,yes
MONDO:0016241,alternating hemiplegia of childhood,MONDO:0018479,congenital adrenal hyperplasia,0.8498,no
MONDO:0016435,obsolete acquired dermis elastic tissue disorder with decreased elastic tissue,MONDO:0016436,obsolete acquired dermis elastic tissue disorder with increased elastic tissue,0.9969,yes
MONDO:0016525,familial hyperaldosteronism,MONDO:0018541,familial hypoaldosteronism,0.9889,yes
MONDO:0016526,trisomy 9p,MONDO:0016960,partial trisomy of the long arm of chromosome 9,0.8476,no
MONDO:0016680,high grade astrocytic tumor,MONDO:0021638,low grade astrocytic tumor,0.9958,yes
MONDO:0016785,complete hydatidiform mole,MONDO:0016786,partial hydatidiform mole,0.9749,no
MONDO:0016844,trisomy 20p,MONDO:0016970,partial trisomy of the long arm of chromosome 20,0.8293,no
MONDO:0016877,partial deletion of the long arm of chromosome 12,MONDO:0022174,chromosome 12p deletion,0.9046,no
MONDO:0016883,partial deletion of the short arm of chromosome 1,MONDO:0022756,chromosome 1q deletion,0.8993,no
MONDO:0016884,partial deletion of the short arm of chromosome 2,MONDO:0016901,partial deletion of the long arm of chromosome 2,0.9980,no
MONDO:0016885,partial deletion of the short arm of chromosome 3,MONDO:0016902,partial deletion of the long arm of chromosome 3,0.9979,no
MONDO:0016887,partial deletion of the short arm of chromosome 5,MONDO:0016904,partial deletion of the long arm of chromosome 5,0.9980,no
MONDO:0016888,partial deletion of the short arm of chromosome 6,MONDO:0016905,partial deletion of the long arm of chromosome 6,0.9979,no
MONDO:0016889,partial deletion of the short arm of chromosome 7,MONDO:0016906,partial deletion of the long arm of chromosome 7,0.9979,no
MONDO:0016890,partial deletion of the short arm of chromosome 8,MONDO:0016907,partial deletion of the long arm of chromosome 8,0.9980,no
MONDO:0016892,partial deletion of the short arm of chromosome 10,MONDO:0016909,partial monosomy of the long arm of chromosome 10,0.9747,no
MONDO:0016893,partial deletion of the short arm of chromosome 11,MONDO:0016910,partial deletion of the long arm of chromosome 11,0.9979,no
MONDO:0016894,partial deletion of the short arm of chromosome 16,MONDO:0016914,partial deletion of the long arm of chromosome 16,0.9978,no
MONDO:0016896,obsolete partial deletion of the short arm of chromosome 18,MONDO:0016916,obsolete partial deletion of the long arm of chromosome 18,0.9978,no
MONDO:0016897,partial deletion of the short arm of chromosome 19,MONDO:0016917,partial deletion of the long arm of chromosome 19,0.9978,no
MONDO:0016898,partial monosomy of the short arm of chromosome 20,MONDO:0016918,partial deletion of the long arm of chromosome 20,0.9725,no
MONDO:0016903,partial deletion of the long arm of chromosome 4,MONDO:0022762,chromosome 4 short arm deletion,0.9289,no
MONDO:0016915,partial deletion of the long arm of chromosome 17,MONDO:0022754,chromosome 17p deletion,0.9041,no
MONDO:0016939,partial duplication of the short arm of chromosome 2,MONDO:0016953,partial duplication of the long arm of chromosome 2,0.9975,no
MONDO:0016940,partial duplication of the short arm of chromosome 3,MONDO:0016954,partial duplication of the long arm of chromosome 3,0.9976,no
MONDO:0016941,partial duplication of the short arm of chromosome 4,MONDO:0016955,partial duplication of the long arm of chromosome 4,0.9976,no
MONDO:0016943,partial duplication of the short arm of chromosome 6,MONDO:0016957,partial duplication of the long arm of chromosome 6,0.9975,no
MONDO:0016944,partial duplication of the short arm of chromosome 7,MONDO:0016958,partial duplication of the long arm of chromosome 7,0.9975,no
MONDO:0016945,partial duplication of the short arm of chromosome 8,MONDO:0016959,partial duplication of the long arm of chromosome 8,0.9976,no
MONDO:0016947,partial duplication of the short arm of chromosome 10,MONDO:0016961,partial duplication of the long arm of chromosome 10,0.9975,no
MONDO:0016948,partial duplication of the short arm of chromosome 11,MONDO:0022173,chromosome 11q trisomy,0.8592,no
MONDO:0016949,partial duplication of the short arm of chromosome 16,MONDO:0016966,partial trisomy of the long arm of chromosome 16,0.9737,no
MONDO:0016950,partial duplication of the short arm of chromosome 17,MONDO:0016967,partial duplication of the long arm of chromosome 17,0.9973,no
MONDO:0016952,partial duplication of the long arm of chromosome 1,MONDO:0017012,partial duplication of the short arm of chromosome 1,0.9977,no
MONDO:0016969,partial duplication of the long arm of chromosome 19,MONDO:0018659,partial duplication of the short arm of chromosome 19,0.9974,no
MONDO:0017004,partial monosomy of the short arm of chromosome X,MONDO:0017007,partial deletion of the long arm of chromosome X,0.9747,no
MONDO:0017009,partial duplication of the short arm of chromosome X,MONDO:0017010,partial duplication of the long arm of chromosome X,0.9974,no
MONDO:0017060,open iniencephaly,MONDO:0017061,closed iniencephaly,0.9704,yes
MONDO:0017202,acute endophthalmitis,MONDO:0017203,chronic endophthalmitis,0.9741,yes
MONDO:0017363,idiopathic chronic eosinophilic pneumonia,MONDO:0019122,idiopathic acute eosinophilic pneumonia,0.9893,no
MONDO:0017602,ALK-positive anaplastic large cell lymphoma,MONDO:0017603,ALK-negative anaplastic large cell lymphoma,0.9986,yes
MONDO:0018076,tuberculosis,MONDO:0040753,latent tuberculosis infection,0.8329,no
MONDO:0018871,acute myelomonocytic leukemia M4,MONDO:0020311,chronic myelomonocytic leukemia,0.9798,no
MONDO:0019289,hyperpigmentation of the skin,MONDO:0019290,hypopigmentation of the skin,0.9644,yes
MONDO:0019328,macrocystic lymphatic malformation,MONDO:0019329,microcystic lymphatic malformation,0.9909,yes
MONDO:0019542,acute liver failure,MONDO:0100193,chronic liver failure,0.9334,yes
MONDO:0019704,obsolete primary bone dysplasia with decreased bone density,MONDO:0019703,obsolete primary bone dysplasia with increased bone density,0.9966,yes
MONDO:0019704,obsolete primary bone dysplasia with decreased bone density,MONDO:0800084,obsolete primary bone dysplasia with increased bone density,0.9966,yes
MONDO:0019798,obsolete acute hepatic porphyria,MONDO:0019800,obsolete chronic hepatic porphyria,0.9722,no
MONDO:0020139,obsolete early-onset ataxia with dementia,MONDO:0020140,obsolete late-onset ataxia with dementia,0.9986,yes
MONDO:0020307,self-limited epilepsy with autonomic seizures,MONDO:0020308,childhood occipital visual epilepsy,0.9176,no
MONDO:0020546,acute graft versus host disease,MONDO:0020547,chronic graft versus host disease,0.9686,yes
MONDO:0021204,chronic otitis media,MONDO:0024330,infectious otitis media,0.9532,no
MONDO:0021329,carcinoma of soft palate,MONDO:0021339,carcinoma of hard palate,0.9957,no
MONDO:0021444,benign neoplasm of large intestine,MONDO:0021501,benign neoplasm of small intestine,0.9974,no
MONDO:0021480,benign neoplasm of soft palate,MONDO:0021518,benign neoplasm of hard palate,0.9975,no
MONDO:0021637,low grade glioma,MONDO:0100342,malignant glioma,0.9484,yes
MONDO:0021678,gram-negative bacterial infections,MONDO:0021679,gram-positive bacterial infections,0.9971,yes
MONDO:0021811,acute mountain sickness,MONDO:0100434,chronic mountain sickness,0.9543,yes
MONDO:0024182,dry beriberi,MONDO:0024183,wet beriberi,0.9871,yes
MONDO:0024312,cancer of short bone of upper limb,MONDO:0100085,cancer of long bone of upper limb,0.9959,no
MONDO:0024331,colorectal carcinoma,MONDO:0000956,small intestine cancer,0.9134,no
MONDO:0024331,colorectal carcinoma,MONDO:0005522,small intestine carcinoma,0.9545,no
MONDO:0024491,"tumor grade 1, general grading system",MONDO:0024493,"tumor grade 3, general grading system",0.9974,no
MONDO:0024491,"tumor grade 1, general grading system",MONDO:0024494,"tumor grade 4, general grading system",0.9970,no
MONDO:0024491,"tumor grade 1, general grading system",MONDO:0024497,"tumor grade 3 or 4, general grading system",0.9815,no
MONDO:0024634,large intestine disorder,MONDO:0024635,small intestine disorder,0.9914,no
MONDO:0024656,colorectal lymphoma,MONDO:0001852,small intestine lymphoma,0.9486,no
MONDO:0035320,early-onset familial hypoaldosteronism,MONDO:0035321,late-onset familial hypoaldosteronism,0.9985,yes
MONDO:0035344,acute bilirubin encephalopathy,MONDO:0035345,chronic bilirubin encephalopathy,0.9871,yes
MONDO:0035444,acute mast cell leukemia,MONDO:0035445,chronic mast cell leukemia,0.9867,yes
MONDO:0035943,B-lymphoblastic leukemia/lymphoma with hyperdiploidy,MONDO:0035944,B-lymphoblastic leukemia/lymphoma with hypodiploidy,0.9963,yes
MONDO:0040753,latent tuberculosis infection,MONDO:0100481,active tuberculosis,0.8759,yes
MONDO:0044200,T-B+ severe combined immunodeficiency,MONDO:0044201,T+ B+ severe combined immunodeficiency,0.9945,yes
MONDO:0044212,chronic idiopathic urticaria,MONDO:0044213,acute idiopathic urticaria,0.9744,yes
MONDO:0044243,obsolete nail high-sulfur protein,MONDO:0044244,obsolete nail low-sulfur protein,0.9966,yes
MONDO:0044763,diarrheal disease secondary to decreased bowel motility,MONDO:0044762,diarrheal disease secondary to increased bowel motility,0.9958,yes
MONDO:0100073,methicillin-resistant staphylococcus aureus infectious disease,MONDO:1040020,methicillin-susceptible staphylococcus aureus infectious disease,0.9972,yes
MONDO:0100569,ACD-related short telomere syndrome,MONDO:0100570,ACD-related long telomere syndrome,0.9960,yes
MONDO:0700093,balanced Robertsonian translocation Down syndrome,MONDO:0700094,unbalanced Robertsonian translocation Down syndrome,0.9775,yes
MONDO:0850282,chronic asthma,MONDO:0850283,acute asthma,0.9674,yes
MONDO:0956975,T2-high asthma,MONDO:0956976,T2-low asthma,0.9961,yes
MONDO:1010050,"congenital adrenal hyperplasia, non-human animal",MONDO:1010063,"congenital adrenal hypoplasia, non-human animal",0.9951,yes
MONDO:1010054,"hyperparathyroidism, non-human animal",MONDO:1010056,"hypoparathyroidism, non-human animal",0.9830,yes
MONDO:1010591,"hyperparathyroidism, dog",MONDO:1010598,"hypoparathyroidism, dog",0.9748,yes
MONDO:1010592,"hyperparathyroidism, domestic cat",MONDO:1010599,"hypoparathyroidism, domestic cat",0.9756,yes
MONDO:1010593,"hyperparathyroidism, horse",MONDO:1010600,"hypoparathyroidism, horse",0.9736,yes
MONDO:1011403,"hyperadrenocorticism, non-human animal",MONDO:1011675,"hypoadrenocorticism, non-human animal",0.9917,yes
MONDO:1011530,"hyperadrenocorticism, dog",MONDO:1012109,"hypoadrenocorticism, dog",0.9896,yes
MONDO:1011531,"hyperadrenocorticism, domestic cat",MONDO:1012110,"hypoadrenocorticism, domestic cat",0.9890,yes
MONDO:1011534,"hyperadrenocorticism, horse",MONDO:1012111,"hypoadrenocorticism, horse",0.9899,yes
MONDO:1012869,"long QT syndrome, KCNH2-related, rabbit",MONDO:1012897,"short QT syndrome, KCNH2-related, rabbit",0.9965,yes
