hpo_id1,hpo_term1,hpo_id2,hpo_term2,inverse_verified_by_llm_openai,inverse_verified_by_llm_aws,inverse_verified_by_llm_deepseek,inverse_verified_by_llm_together,inverse_verified_by_llm_google,inverse_verified_by_llm_xai
HP:0002153,Hyperkalemia,HP:0004319,Decreased circulating aldosterone concentration,no,yes,no,no,no,no
HP:0002155,Hypertriglyceridemia,HP:0003233,Decreased HDL cholesterol concentration,no,yes,no,no,no,no
HP:0002155,Hypertriglyceridemia,HP:0031243,Decreased VLDL cholesterol concentration,no,no,no,yes,no,yes
HP:0002155,Hypertriglyceridemia,HP:0031794,Decreased circulating glycerol level,no,yes,no,no,no,no
HP:0002155,Hypertriglyceridemia,HP:0045014,Hypolipidemia,no,yes,no,no,no,no
HP:0002157,Azotemia,HP:0012101,Decreased serum creatinine,no,yes,no,no,no,yes
HP:0002157,Azotemia,HP:0031969,Reduced blood urea nitrogen,yes,yes,no,yes,yes,yes
HP:0002157,Azotemia,HP:0100493,Hypoammonemia,no,no,no,yes,no,no
HP:0002157,Azotemia,HP:0500152,Hypocystinemia,no,no,no,yes,no,no
HP:0002160,Hyperhomocystinemia,HP:0500152,Hypocystinemia,no,yes,no,yes,no,yes
HP:0002161,Hyperlysinemia,HP:0500150,Hypoglutamatemia,no,no,no,yes,no,no
HP:0002912,Methylmalonic acidemia,HP:0012417,Hypocapnia,no,no,no,no,no,yes
HP:0002912,Methylmalonic acidemia,HP:0020222,Hypohomocysteinemia,no,no,no,yes,no,no
HP:0002913,Myoglobinuria,HP:0410318,Decreased urinary 3-methylhistidine,no,no,no,no,no,yes
HP:0002920,Decreased circulating ACTH concentration,HP:0003118,Increased circulating cortisol level,no,yes,no,no,no,no
HP:0002922,Increased CSF protein concentration,HP:0500198,Decreased CSF glutamine concentration,no,yes,no,no,no,no
HP:0002922,Increased CSF protein concentration,HP:0500204,Decreased CSF arginine concentration,no,yes,no,no,no,no
HP:0002927,Histidinuria,HP:0410314,Decreased urinary 1-methylhistidine,no,no,no,yes,no,no
HP:0002927,Histidinuria,HP:0410318,Decreased urinary 3-methylhistidine,no,no,no,yes,no,no
HP:0002945,Intervertebral space narrowing,HP:0030320,Increased intervertebral space,yes,yes,no,yes,yes,yes
HP:0003072,Hypercalcemia,HP:0012053,Decreased circulating calcifediol concentration,no,yes,no,no,no,no
HP:0003074,Hyperglycemia,HP:0012277,Hypoglycinemia,no,no,no,yes,no,yes
HP:0003074,Hyperglycemia,HP:0040216,Hypoinsulinemia,no,yes,no,no,no,no
HP:0003075,Hypoproteinemia,HP:0012117,Hyperalbuminemia,no,no,no,yes,no,no
HP:0003077,Hyperlipidemia,HP:0003146,Hypocholesterolemia,yes,yes,yes,yes,no,no
HP:0003077,Hyperlipidemia,HP:0003233,Decreased HDL cholesterol concentration,yes,yes,no,no,no,no
HP:0003077,Hyperlipidemia,HP:0003563,Decreased LDL cholesterol concentration,yes,no,no,yes,no,yes
HP:0003077,Hyperlipidemia,HP:0012153,Hypotriglyceridemia,yes,yes,yes,no,no,no
HP:0003077,Hyperlipidemia,HP:0031242,Decreased circulating chylomicron concentration,yes,no,no,no,no,no
HP:0003077,Hyperlipidemia,HP:0031243,Decreased VLDL cholesterol concentration,yes,yes,no,no,no,no
HP:0003077,Hyperlipidemia,HP:0040216,Hypoinsulinemia,no,yes,no,no,no,no
HP:0003077,Hyperlipidemia,HP:0500154,Hypoalaninemia,no,yes,no,no,no,no
HP:0003118,Increased circulating cortisol level,HP:0012279,Hyposerinemia,no,no,no,yes,no,yes
HP:0003118,Increased circulating cortisol level,HP:0030689,Decreased glucagon level,no,yes,no,no,no,no
HP:0003118,Increased circulating cortisol level,HP:0032363,Decreased circulating corticosterone level,no,yes,no,no,no,no
HP:0003118,Increased circulating cortisol level,HP:0500152,Hypocystinemia,no,no,no,yes,no,no
HP:0003124,Hypercholesterolemia,HP:0003233,Decreased HDL cholesterol concentration,yes,yes,no,no,no,no
HP:0003124,Hypercholesterolemia,HP:0003563,Decreased LDL cholesterol concentration,yes,yes,no,yes,yes,yes
HP:0003124,Hypercholesterolemia,HP:0010981,Hypolipoproteinemia,no,no,no,yes,no,no
HP:0003124,Hypercholesterolemia,HP:0031243,Decreased VLDL cholesterol concentration,yes,no,no,no,no,no
HP:0003124,Hypercholesterolemia,HP:0045014,Hypolipidemia,yes,yes,no,no,yes,yes
HP:0003131,Cystinuria,HP:0003359,Decreased urinary sulfate,no,yes,no,no,no,no
HP:0003138,Increased blood urea nitrogen,HP:0012101,Decreased serum creatinine,no,no,no,yes,no,no
HP:0003138,Increased blood urea nitrogen,HP:0500152,Hypocystinemia,no,no,no,yes,no,no
HP:0003141,Increased LDL cholesterol concentration,HP:0003146,Hypocholesterolemia,yes,yes,no,no,yes,yes
HP:0003141,Increased LDL cholesterol concentration,HP:0003233,Decreased HDL cholesterol concentration,no,yes,no,no,no,no
HP:0003141,Increased LDL cholesterol concentration,HP:0010981,Hypolipoproteinemia,yes,yes,no,yes,no,yes
HP:0003141,Increased LDL cholesterol concentration,HP:0012279,Hyposerinemia,no,no,no,yes,no,no
HP:0003141,Increased LDL cholesterol concentration,HP:0045014,Hypolipidemia,yes,yes,no,no,yes,no
HP:0003141,Increased LDL cholesterol concentration,HP:0500142,Hypolysinemia,no,no,no,no,no,yes
HP:0003153,Cystathioninuria,HP:0003359,Decreased urinary sulfate,no,no,no,yes,no,no
HP:0003154,Increased circulating ACTH level,HP:0008163,Decreased circulating cortisol level,no,yes,no,no,no,no
HP:0003154,Increased circulating ACTH level,HP:0012279,Hyposerinemia,no,no,no,yes,no,no
HP:0003154,Increased circulating ACTH level,HP:0031891,Decreased eosinophil count,no,no,no,yes,no,no
HP:0003154,Increased circulating ACTH level,HP:0032363,Decreased circulating corticosterone level,no,yes,no,no,no,no
HP:0003154,Increased circulating ACTH level,HP:0500152,Hypocystinemia,no,no,no,yes,no,no
HP:0003166,Increased urinary taurine,HP:0012601,Hypochloriduria,no,no,no,yes,no,no
HP:0003167,Carnosinuria,HP:0410314,Decreased urinary 1-methylhistidine,no,yes,no,no,no,no
HP:0003212,Increased circulating IgE concentration,HP:0004315,Decreased circulating IgG concentration,no,yes,no,no,no,no
HP:0003212,Increased circulating IgE concentration,HP:0012279,Hyposerinemia,no,no,no,yes,no,no
HP:0003215,Dicarboxylic aciduria,HP:0012403,Decreased urine alpha-ketoglutarate concentration,no,no,no,yes,no,no
HP:0003217,Hyperglutaminemia,HP:0012277,Hypoglycinemia,no,no,no,yes,no,no
HP:0003217,Hyperglutaminemia,HP:0020222,Hypohomocysteinemia,no,no,no,yes,no,no
HP:0003217,Hyperglutaminemia,HP:0034870,Reduced circulating urocanic acid concentration,no,no,no,yes,no,no
HP:0003217,Hyperglutaminemia,HP:0100493,Hypoammonemia,no,no,no,yes,no,no
HP:0003217,Hyperglutaminemia,HP:0500150,Hypoglutamatemia,yes,yes,no,yes,no,no
HP:0003217,Hyperglutaminemia,HP:0500157,Hypoasparaginemia,no,no,no,yes,no,no
HP:0003231,Hypertyrosinemia,HP:0012279,Hyposerinemia,yes,no,no,no,no,no
HP:0003233,Decreased HDL cholesterol concentration,HP:0003362,Increased VLDL cholesterol concentration,no,yes,no,no,no,no
HP:0003234,Decreased circulating carnitine concentration,HP:0045045,Elevated circulating acylcarnitine concentration,no,yes,no,no,no,no
HP:0003237,Increased circulating IgG concentration,HP:0004313,Decreased circulating antibody concentration,no,yes,no,yes,yes,no
HP:0003237,Increased circulating IgG concentration,HP:0500142,Hypolysinemia,no,no,no,no,no,yes
HP:0003260,Hydroxyprolinemia,HP:0500139,Hypoprolinemia,yes,yes,no,no,no,no
HP:0003260,Hydroxyprolinemia,HP:0500140,Decreased circulating hydroxyproline concentration,yes,yes,no,yes,yes,yes
HP:0003261,Increased circulating IgA concentration,HP:0004315,Decreased circulating IgG concentration,no,yes,no,no,no,no
HP:0003281,Increased circulating ferritin concentration,HP:0040303,Decreased circulating iron concentration,no,yes,no,no,no,no
HP:0003286,Cystathioninemia,HP:0003658,Hypomethioninemia,no,yes,no,no,no,no
HP:0003286,Cystathioninemia,HP:0020222,Hypohomocysteinemia,no,no,no,yes,no,no
HP:0003286,Cystathioninemia,HP:0500152,Hypocystinemia,yes,yes,no,yes,no,no
HP:0003297,Hyperlysinuria,HP:0410314,Decreased urinary 1-methylhistidine,yes,no,no,no,no,no
HP:0003345,Elevated urinary norepinephrine level,HP:0045012,Decreased urinary catecholamine concentration,no,no,no,yes,no,no
HP:0003348,Hyperalaninemia,HP:0500150,Hypoglutamatemia,no,no,no,yes,no,no
HP:0003351,Decreased circulating renin concentration,HP:0500138,Hyperserinemia,no,no,no,yes,no,no
HP:0003355,Aminoaciduria,HP:0012604,Hyponatriuria,no,no,no,yes,no,no
HP:0003362,Increased VLDL cholesterol concentration,HP:0010981,Hypolipoproteinemia,yes,no,no,yes,no,no
HP:0003362,Increased VLDL cholesterol concentration,HP:0012153,Hypotriglyceridemia,yes,no,no,yes,yes,yes
HP:0003362,Increased VLDL cholesterol concentration,HP:0045014,Hypolipidemia,yes,yes,no,no,no,yes
HP:0003429,CNS hypomyelination,HP:0030173,Peripheral hypermyelination,no,yes,no,no,no,no
HP:0003452,Increased circulating iron concentration,HP:0012343,Decreased circulating ferritin concentration,no,yes,no,no,no,no
HP:0003455,Elevated circulating long chain fatty acid concentration,HP:0010981,Hypolipoproteinemia,no,no,no,no,no,yes
HP:0003455,Elevated circulating long chain fatty acid concentration,HP:0045014,Hypolipidemia,no,no,no,no,yes,yes
HP:0003455,Elevated circulating long chain fatty acid concentration,HP:0500142,Hypolysinemia,no,no,no,no,no,yes
HP:0003496,Increased circulating IgM level,HP:0004313,Decreased circulating antibody concentration,yes,no,no,no,no,no
HP:0003496,Increased circulating IgM level,HP:0500142,Hypolysinemia,no,no,no,no,no,yes
HP:0003527,Hyperprostaglandinuria,HP:0012601,Hypochloriduria,no,no,no,yes,no,no
HP:0003528,Elevated circulating calcitonin concentration,HP:0500136,Hypothreoninemia,no,no,no,yes,no,no
HP:0003528,Elevated circulating calcitonin concentration,HP:0500152,Hypocystinemia,no,no,no,yes,no,no
HP:0003537,Hypouricemia,HP:0004368,Increased circulating purine concentration,no,yes,no,no,no,no
HP:0003538,Increased iduronate sulfatase level,HP:0012279,Hyposerinemia,no,no,no,yes,no,no
HP:0003538,Increased iduronate sulfatase level,HP:0410343,Decreased circulating heparan sulfate level,no,yes,no,no,no,no
HP:0003538,Increased iduronate sulfatase level,HP:0500142,Hypolysinemia,no,no,no,no,no,yes
HP:0003563,Decreased LDL cholesterol concentration,HP:0010980,Hyperlipoproteinemia,no,no,no,no,no,yes
HP:0003639,Elevated urinary epinephrine level,HP:0045012,Decreased urinary catecholamine concentration,no,no,no,yes,no,no
HP:0003646,Bicarbonaturia,HP:0045011,Decreased urine bicarbonate concentration,yes,yes,no,yes,yes,yes
HP:0003658,Hypomethioninemia,HP:0034617,Elevated circulating S-adenosyl methionine concentration,no,yes,no,no,no,no
HP:0003658,Hypomethioninemia,HP:0034731,Elevated circulating S-adenosyl-L-methionine concentration,no,yes,no,no,no,no
HP:0003758,Reduced subcutaneous adipose tissue,HP:0009003,Increased subcutaneous truncal adipose tissue,yes,yes,no,yes,no,no
HP:0003844,Small epiphyses of the upper limbs,HP:0010580,Enlarged epiphyses,yes,yes,no,yes,yes,yes
HP:0003844,Small epiphyses of the upper limbs,HP:0100103,Enlarged epiphysis of the distal phalanx of the 2nd toe,no,no,no,yes,no,no
HP:0003844,Small epiphyses of the upper limbs,HP:0100114,Enlarged epiphysis of the middle phalanx of the 2nd toe,no,no,no,yes,no,no
HP:0003844,Small epiphyses of the upper limbs,HP:0100125,Enlarged epiphysis of the proximal phalanx of the 2nd toe,no,no,no,yes,no,no
HP:0003844,Small epiphyses of the upper limbs,HP:0100149,Enlarged epiphysis of the middle phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0003844,Small epiphyses of the upper limbs,HP:0100160,Enlarged epiphysis of the proximal phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0003844,Small epiphyses of the upper limbs,HP:0100172,Enlarged epiphysis of the distal phalanx of the 4th toe,no,no,no,yes,no,no
HP:0003844,Small epiphyses of the upper limbs,HP:0100183,Enlarged epiphysis of the middle phalanx of the 4th toe,no,no,no,yes,no,no
HP:0003844,Small epiphyses of the upper limbs,HP:0100194,Enlarged epiphysis of the proximal phalanx of the 4th toe,no,no,no,yes,no,no
HP:0004315,Decreased circulating IgG concentration,HP:0010702,Increased circulating antibody concentration,yes,yes,no,yes,no,no
HP:0004324,Increased body weight,HP:0004326,Cachexia,yes,yes,no,yes,yes,yes
HP:0004349,Reduced bone mineral density,HP:0005789,Generalized osteosclerosis,yes,no,no,yes,yes,yes
HP:0004349,Reduced bone mineral density,HP:0011002,Osteopetrosis,yes,no,no,yes,no,yes
HP:0004368,Increased circulating purine concentration,HP:0012279,Hyposerinemia,no,no,no,no,no,yes
HP:0004925,Chronic lactic acidosis,HP:0012417,Hypocapnia,no,no,no,no,no,yes
HP:0004925,Chronic lactic acidosis,HP:0500154,Hypoalaninemia,no,yes,no,no,no,no
HP:0005019,Diaphyseal undertubulation,HP:0006470,Thin long bone diaphyses,yes,yes,yes,no,yes,yes
HP:0005479,Decreased circulating IgE concentration,HP:0500138,Hyperserinemia,no,no,no,yes,no,yes
HP:0005961,Hypoargininemia,HP:0034741,Elevated circulating homoarginine concentration,no,no,no,yes,no,no
HP:0005995,Decreased adipose tissue around neck,HP:0009126,Increased adipose tissue,no,no,no,yes,no,no
HP:0006462,Generalized bone demineralization,HP:0011001,Increased bone mineral density,yes,yes,no,yes,yes,yes
HP:0006462,Generalized bone demineralization,HP:0011002,Osteopetrosis,yes,no,no,yes,yes,yes
HP:0007182,Peripheral hypomyelination,HP:0012754,CNS hypermyelination,no,yes,no,no,no,no
HP:0008155,Mucopolysacchariduria,HP:0012365,Hypophosphaturia,no,no,no,yes,no,no
HP:0008155,Mucopolysacchariduria,HP:0012604,Hyponatriuria,no,no,no,yes,no,no
HP:0008155,Mucopolysacchariduria,HP:0410060,Decreased level of D-mannose in urine,yes,no,no,no,no,no
HP:0008247,Euthyroid hyperthyroxinemia,HP:0500133,Hypotyrosinemia,no,no,no,yes,no,no
HP:0008247,Euthyroid hyperthyroxinemia,HP:0500136,Hypothreoninemia,no,no,no,yes,no,no
HP:0008358,Hyperprolinemia,HP:0500140,Decreased circulating hydroxyproline concentration,no,yes,no,no,yes,no
HP:0008401,Onychogryphosis of toenails,HP:0012746,Thin toenail,yes,no,no,yes,no,yes
HP:0008687,Hypoplasia of the prostate,HP:0008711,Benign prostatic hyperplasia,yes,yes,no,yes,no,yes
HP:0009058,Increased muscle lipid content,HP:0012270,Decreased muscle glycogen content,no,yes,no,no,no,no
HP:0009147,Enlarged epiphysis of the distal phalanx of the 5th finger,HP:0009390,Small epiphyses of the 5th finger,no,yes,yes,yes,yes,yes
HP:0009147,Enlarged epiphysis of the distal phalanx of the 5th finger,HP:0009401,Small epiphyses of the 4th finger,no,no,no,no,no,yes
HP:0009147,Enlarged epiphysis of the distal phalanx of the 5th finger,HP:0010236,Small epiphyses of the phalanges of the hand,no,yes,no,no,no,yes
HP:0009147,Enlarged epiphysis of the distal phalanx of the 5th finger,HP:0010254,Small epiphyses of the distal phalanges of the hand,no,yes,no,no,no,no
HP:0009148,Small epiphysis of the distal phalanx of the 5th finger,HP:0009385,Enlarged epiphyses of the 5th finger,yes,yes,no,yes,yes,yes
HP:0009148,Small epiphysis of the distal phalanx of the 5th finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,no,no,yes,no,no
HP:0009148,Small epiphysis of the distal phalanx of the 5th finger,HP:0010249,Enlarged epiphyses of the distal phalanges of the hand,yes,no,no,yes,no,yes
HP:0009158,Enlarged epiphysis of the proximal phalanx of the 5th finger,HP:0009390,Small epiphyses of the 5th finger,no,yes,yes,yes,yes,yes
HP:0009158,Enlarged epiphysis of the proximal phalanx of the 5th finger,HP:0010236,Small epiphyses of the phalanges of the hand,no,yes,no,no,no,yes
HP:0009158,Enlarged epiphysis of the proximal phalanx of the 5th finger,HP:0010276,Small epiphyses of the proximal phalanges of the hand,no,yes,no,no,no,yes
HP:0009159,Small epiphysis of the proximal phalanx of the 5th finger,HP:0009385,Enlarged epiphyses of the 5th finger,yes,yes,no,yes,yes,yes
HP:0009159,Small epiphysis of the proximal phalanx of the 5th finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,no,no,yes,no,no
HP:0009159,Small epiphysis of the proximal phalanx of the 5th finger,HP:0010271,Enlarged epiphyses of the proximal phalanges of the hand,yes,no,no,yes,no,yes
HP:0009194,Small epiphyses of the metacarpals,HP:0010580,Enlarged epiphyses,yes,yes,no,yes,yes,yes
HP:0009194,Small epiphyses of the metacarpals,HP:0100114,Enlarged epiphysis of the middle phalanx of the 2nd toe,no,no,no,yes,no,no
HP:0009194,Small epiphyses of the metacarpals,HP:0100125,Enlarged epiphysis of the proximal phalanx of the 2nd toe,no,no,no,yes,no,no
HP:0009194,Small epiphyses of the metacarpals,HP:0100138,Enlarged epiphysis of the distal phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0009194,Small epiphyses of the metacarpals,HP:0100149,Enlarged epiphysis of the middle phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0009194,Small epiphyses of the metacarpals,HP:0100160,Enlarged epiphysis of the proximal phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0009194,Small epiphyses of the metacarpals,HP:0100183,Enlarged epiphysis of the middle phalanx of the 4th toe,no,no,no,yes,no,no
HP:0009194,Small epiphyses of the metacarpals,HP:0100194,Enlarged epiphysis of the proximal phalanx of the 4th toe,no,no,no,yes,no,no
HP:0009206,Enlarged epiphysis of the middle phalanx of the 5th finger,HP:0009390,Small epiphyses of the 5th finger,no,yes,no,yes,yes,yes
HP:0009206,Enlarged epiphysis of the middle phalanx of the 5th finger,HP:0010236,Small epiphyses of the phalanges of the hand,no,yes,no,no,no,no
HP:0009206,Enlarged epiphysis of the middle phalanx of the 5th finger,HP:0010265,Small epiphyses of the middle phalanges of the hand,no,yes,no,no,no,yes
HP:0009211,Small epiphysis of the middle phalanx of the 5th finger,HP:0009385,Enlarged epiphyses of the 5th finger,yes,yes,no,yes,yes,yes
HP:0009211,Small epiphysis of the middle phalanx of the 5th finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,no,no,yes,no,yes
HP:0009211,Small epiphysis of the middle phalanx of the 5th finger,HP:0010260,Enlarged epiphyses of the middle phalanges of the hand,no,no,no,yes,no,yes
HP:0009217,Enlarged epiphysis of the middle phalanx of the 4th finger,HP:0009418,Small epiphyses of the 3rd finger,no,yes,no,no,no,no
HP:0009217,Enlarged epiphysis of the middle phalanx of the 4th finger,HP:0009496,Small epiphyses of the 2nd finger,no,yes,no,no,no,no
HP:0009217,Enlarged epiphysis of the middle phalanx of the 4th finger,HP:0010236,Small epiphyses of the phalanges of the hand,no,yes,no,no,no,yes
HP:0009217,Enlarged epiphysis of the middle phalanx of the 4th finger,HP:0010265,Small epiphyses of the middle phalanges of the hand,no,yes,no,no,no,yes
HP:0009222,Small epiphysis of the middle phalanx of the 4th finger,HP:0009396,Enlarged epiphyses of the 4th finger,yes,yes,no,yes,yes,no
HP:0009222,Small epiphysis of the middle phalanx of the 4th finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,yes,no,yes,no,yes
HP:0009222,Small epiphysis of the middle phalanx of the 4th finger,HP:0010260,Enlarged epiphyses of the middle phalanges of the hand,no,no,no,yes,no,yes
HP:0009253,Enlarged epiphysis of the distal phalanx of the 4th finger,HP:0009401,Small epiphyses of the 4th finger,no,yes,yes,yes,yes,yes
HP:0009253,Enlarged epiphysis of the distal phalanx of the 4th finger,HP:0010236,Small epiphyses of the phalanges of the hand,no,yes,no,yes,no,no
HP:0009253,Enlarged epiphysis of the distal phalanx of the 4th finger,HP:0010254,Small epiphyses of the distal phalanges of the hand,yes,yes,no,yes,no,yes
HP:0009258,Small epiphysis of the distal phalanx of the 4th finger,HP:0009396,Enlarged epiphyses of the 4th finger,yes,yes,no,yes,yes,yes
HP:0009258,Small epiphysis of the distal phalanx of the 4th finger,HP:0009413,Enlarged epiphyses of the 3rd finger,no,yes,no,no,no,no
HP:0009258,Small epiphysis of the distal phalanx of the 4th finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,no,no,yes,no,yes
HP:0009258,Small epiphysis of the distal phalanx of the 4th finger,HP:0010249,Enlarged epiphyses of the distal phalanges of the hand,yes,no,no,yes,no,yes
HP:0009264,Enlarged epiphysis of the proximal phalanx of the 4th finger,HP:0009390,Small epiphyses of the 5th finger,no,yes,no,no,no,no
HP:0009264,Enlarged epiphysis of the proximal phalanx of the 4th finger,HP:0009401,Small epiphyses of the 4th finger,no,yes,yes,yes,yes,yes
HP:0009264,Enlarged epiphysis of the proximal phalanx of the 4th finger,HP:0009496,Small epiphyses of the 2nd finger,no,yes,no,no,no,no
HP:0009264,Enlarged epiphysis of the proximal phalanx of the 4th finger,HP:0010236,Small epiphyses of the phalanges of the hand,yes,yes,no,no,no,yes
HP:0009264,Enlarged epiphysis of the proximal phalanx of the 4th finger,HP:0010276,Small epiphyses of the proximal phalanges of the hand,no,yes,no,yes,no,yes
HP:0009269,Small epiphysis of the proximal phalanx of the 4th finger,HP:0009396,Enlarged epiphyses of the 4th finger,yes,yes,no,yes,yes,yes
HP:0009269,Small epiphysis of the proximal phalanx of the 4th finger,HP:0009413,Enlarged epiphyses of the 3rd finger,no,yes,no,no,no,no
HP:0009269,Small epiphysis of the proximal phalanx of the 4th finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,no,no,yes,no,no
HP:0009269,Small epiphysis of the proximal phalanx of the 4th finger,HP:0010271,Enlarged epiphyses of the proximal phalanges of the hand,yes,no,no,yes,no,yes
HP:0009324,Enlarged epiphysis of the middle phalanx of the 3rd finger,HP:0009401,Small epiphyses of the 4th finger,no,yes,no,no,no,no
HP:0009324,Enlarged epiphysis of the middle phalanx of the 3rd finger,HP:0009418,Small epiphyses of the 3rd finger,no,yes,yes,yes,yes,yes
HP:0009324,Enlarged epiphysis of the middle phalanx of the 3rd finger,HP:0010236,Small epiphyses of the phalanges of the hand,yes,yes,no,no,no,yes
HP:0009324,Enlarged epiphysis of the middle phalanx of the 3rd finger,HP:0010265,Small epiphyses of the middle phalanges of the hand,yes,yes,yes,no,no,yes
HP:0009329,Small epiphysis of the middle phalanx of the 3rd finger,HP:0009413,Enlarged epiphyses of the 3rd finger,yes,yes,no,yes,yes,yes
