hpo_id1,hpo_term1,hpo_id2,hpo_term2,inverse_verified_by_llm_openai,inverse_verified_by_llm_aws,inverse_verified_by_llm_deepseek,inverse_verified_by_llm_together,inverse_verified_by_llm_google,inverse_verified_by_llm_xai
HP:0030640,Complete congenital stationary night blindness,HP:0030641,Incomplete congenital stationary night blindness,no,yes,no,no,no,no
HP:0031098,Decreased thyroid-stimulating hormone level,HP:0002925,Elevated circulating thyroid-stimulating hormone concentration,yes,yes,no,yes,yes,yes
HP:0031843,Abnormally slow thought process,HP:0033844,Racing thoughts,yes,yes,no,yes,yes,yes
HP:0031997,Early inspiratory crackles,HP:0031998,Late inspiratory crackles,no,no,no,no,yes,yes
HP:0032136,Decreased circulating IgG1 concentration,HP:0032298,Increased circulating IgG1 level,yes,yes,no,yes,yes,yes
HP:0032675,Acute cutaneous wound,HP:0032676,Chronic cutaneous wound,no,no,no,no,yes,yes
HP:0032994,Supernumerary pulmonary fissure,HP:0032995,Decreased pulmonary fissure count,yes,no,no,yes,yes,yes
HP:0033765,Death in late adulthood,HP:0100613,Death in early adulthood,yes,yes,no,yes,yes,yes
HP:0033911,Cortical radial artery medial hypertrophy,HP:0033912,Cortical radial artery medial atrophy,yes,yes,no,yes,yes,yes
HP:0034237,Open neural tube defect,HP:0034238,Closed neural tube defect,no,no,yes,yes,yes,yes
HP:0040309,Increased size of the mandible,HP:0000347,Micrognathia,yes,no,yes,yes,yes,yes
HP:0040329,Multifocal hyperintensity of cerebral white matter on MRI,HP:0040332,Multifocal hypointensity of cerebral white matter on MRI,yes,no,yes,yes,no,yes
HP:0045011,Decreased urine bicarbonate concentration,HP:0003646,Bicarbonaturia,no,no,no,yes,yes,yes
HP:0100281,Chronic colitis,HP:0100282,Acute colitis,no,no,no,no,no,yes
HP:0100878,Enlarged uterus,HP:0000013,Hypoplasia of the uterus,yes,yes,no,yes,yes,yes
HP:0200119,Acute hepatitis,HP:0200123,Chronic hepatitis,no,no,no,no,yes,yes
HP:4000158,Typified by high penetrance,HP:4000160,Typified by low penetrance,no,yes,yes,yes,yes,yes
HP:5201000,Incomplete unilateral cleft lip,HP:5201001,Complete unilateral cleft lip,no,no,no,yes,no,yes
HP:5201003,Complete cleft hard palate,HP:5201004,Incomplete cleft hard palate,no,no,no,yes,no,no
HP:5201005,Complete cleft soft palate,HP:5201006,Incomplete cleft soft palate,no,no,no,yes,no,no
HP:5201007,Incomplete cleft maxillary alveolar ridge,HP:5201008,Complete cleft maxillary alveolar ridge,yes,no,yes,yes,no,yes
